filename,label,label_id,subject,activity,clip,frame
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001074.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001075.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001076.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001077.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001078.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001079.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000001.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000002.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000003.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000004.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000005.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000006.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000007.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000008.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000009.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000010.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000011.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000012.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000013.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000014.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000015.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000016.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000017.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000018.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000019.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000020.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000021.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000022.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000023.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000024.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000025.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000026.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000027.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000028.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000029.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000030.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000031.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000032.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000033.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000034.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000035.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000036.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000037.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000038.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000039.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000040.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000041.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000042.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000043.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000044.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000045.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000046.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000047.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000048.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000049.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000050.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000051.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000052.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000053.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000054.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000055.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000056.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000057.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000058.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000059.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000060.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000061.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000062.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000063.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000064.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000065.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000066.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000067.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000068.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000069.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000070.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000071.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000072.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000073.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000074.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000075.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000076.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000077.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000078.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000079.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000080.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000081.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000082.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000083.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000084.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000085.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000086.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000087.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000088.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000089.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000090.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000091.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000092.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000093.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000094.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000095.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000096.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000097.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000098.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000099.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000100.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000101.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000102.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000103.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000104.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000105.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000106.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000107.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000108.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000109.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000110.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000111.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000112.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000113.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000114.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000115.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000116.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000117.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000118.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000119.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000120.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000121.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000122.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000123.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000124.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000125.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000126.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000127.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000128.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000129.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000130.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000131.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000132.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000133.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000134.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000135.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000136.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000137.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000138.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000139.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
data\nofall_data\Subject1\Activity8_sit_table_cam2\img_000140.png,no_fall,0,Subject1,Activity8_sit_table_cam2,Activity8_sit_table_cam2,-1
